Course Title,Course Info,Course Rating,Course Duration,Course Level,Source
Google Sheets en Español,"Agregar, importar y administrar datos y darles formato con Hojas de cálculo de GoogleFiltrar, resumir y proteger datos en Hojas de cálculo de GoogleRealizar cálculos y visualizar los datos de la hoja de cálculoUsar las prácticas recomendadas para compartir y colaborar en Hojas de cálculo de Google
Not specified",4.9,3.0,Beginner,Coursera
"Computing, Ethics, and Society Specialization","Describe ethical challenges that arise in a wide range of computing technologies and applications, their causes, and how they can be addressed.Identify ethical issues associated with the culture of tech workplaces and how they can be addressed.Apply ethical frameworks to help analyze ethical challenges that arise in computing technologies and applications and the computing workspace.
Ethics Of Artificial Intelligence, Ethical Frameworks, Ethics of Robotics, Computing Ethics, Ethics of Algorithms",0.0,80.0,Beginner,Coursera
Ethical Issues in AI and Professional Ethics,"Describe the causes and prevention of algorithmic bias in machine learning algorithms.Identify key instances of algorithmic bias, including relations to gender and race.Describe the main code of professional ethics in computing.Analyze issues in the culture of the tech workplace and reflect about how to address these in your career.
Ethics Of Artificial Intelligence, Algorithms, Algorithmic Bias, Ethical Frameworks, Computing Ethics",0.0,37.0,Beginner,Coursera
Google Drive en Español,"Usar, administrar, organizar y compartir las carpetas y los archivos de Mi unidadCrear, administrar y compartir las carpetas y los archivos de una unidad compartida de GoogleBuscar y navegar por Google DriveUsar plantillas para trabajar en las aplicaciones de Google Workspace
Not specified",4.7,2.0,Beginner,Coursera
Oracle SQL Practice Course,"Not specified
Data Modeling, DML statements, DDL statements",4.5,6.0,Intermediate,Coursera
Cloud Application Security,"Not specified
Not specified",4.2,5.0,Intermediate,Coursera
Applying Machine Learning to your Data with Google Cloud,"Explain what machine learning is and how it can benefit your businessDifferentiate between pre-trained and custom ML modelsCreate machine learning datasets in BigQueryCreate machine learning models in BigQuery
Bigquery, Machine Learning, Google Cloud Platform, Cloud Computing",4.7,7.0,Beginner,Coursera
Intro to Operating Systems 4: Persistence,"The foundational architecture and principles behind operating systems, ensuring optimized performance.Techniques to maintain data integrity and protection within diverse operating environments.
Data Security, Operating Systems, File System",4.7,10.0,Intermediate,Coursera
Palo Alto Networks Cloud Security Fundamentals,"Not specified
Cloud Computing Security, Malware, Denial-Of-Service Attack (DOS), Enterprise Private Network",4.6,9.0,Intermediate,Coursera
Defensive Python,"Not specified
Not specified",4.6,2.0,Not applicable,Coursera
Azure: Identity and Access Management,"Explore the concepts of Azure Active Directory (Azure AD)Demonstrate the concepts of Azure AD Protection ServicesAnalyze the concepts of Manage identities in Azure ADDemonstrate the concepts of Authentication and Authorization in Azure ADExplore the concepts of Application access in Azure AD 
Microsoft Azure, Azure AD Authentication Services, Microsoft Entra, Privileged Identity Management (PIM), Azure AD",0.0,7.0,Intermediate,Coursera
Hands-On Labs in Google Cloud for Networking Engineers,"Configure Networks via gcloudPerform basic networking tasks and troubleshootingImprove network performanceInstall and test load balancers
Not specified",4.7,5.0,Intermediate,Coursera
Electrodynamics: In-depth Solutions for Maxwell’s Equations,"Not specified
Not specified",4.8,19.0,Expert,Coursera
Information Extraction from Free Text Data in Health,"Identify text mining approaches needed to identify and extract different kinds of information from health-related text data.Differentiate how training deep learning models differ from training traditional machine learning models.
Python Libraries, Computer Programming, Computer Programming Tools, Python Programming, Information Extraction",0.0,24.0,Intermediate,Coursera
Cloud Systems Software,"Not specified
Not specified",4.6,5.0,Not applicable,Coursera
"Assessment, Interviewing and Onboarding","Not specified
Diversity and Inclusion, Unconscious Bias Recognition, Business Case, Recruitment",3.4,8.0,Beginner,Coursera
Data Security for Web Developers,"Web security basics like certificates, handling secrets, and the role of legislation in security standardsHash, encrypt, and store passwordsControl user access and secure a browser session
Authentication, Cryptography, Security Strategy",0.0,10.0,Beginner,Coursera
Connecting to Devices and Networks,"managing devices and partitionsbasic networking tools and name resolutionsecurely transferring data over networks to create backups
Shell Script, Bash (Unix Shell), Computer Network, Unix Shells",0.0,7.0,Beginner,Coursera
4G Network Fundamentals,"Describe 4G networks’ functioning and architecture.Explain how telecommunications operators provide mobile users with a permanent IP address in a secure manner.Analyze the internal exchanges and protocols used in a 4G network: attachment, location updating, handover.Identify the transport and control functions in a 4G network. 
4G technology, Acces Network Security, Network Architecture, Mobility Management",4.7,16.0,Intermediate,Coursera
Cyber Threats and Attack Vectors,"Not specified
Not specified",4.7,11.0,Beginner,Coursera
Classical Cryptosystems and Core Concepts,"Not specified
Not specified",4.5,12.0,Beginner,Coursera
Fundamental Privacy Acts and Laws,"Not specified
Not specified",4.5,9.0,Not applicable,Coursera
Introduction to Privacy - Part 2,"Not specified
Not specified",4.8,3.0,Not applicable,Coursera
Seluk Beluk Jaringan Komputer,"Not specified
Ipv4, Pemecahan Masalah, Domain Name System (DNS), Model Jaringan",4.9,35.0,Beginner,Coursera
Flutter Web and Firebase Authentication,"The basics of FirebaseBasic structure of a Flutter appHow to write a Flutter app that looks natural on iOS, Android, and the web
Database (DBMS), Web Development, Security Software",0.0,1.0,Beginner,Coursera
"Cloud Virtualization, Containers and APIs","Not specified
Not specified",4.4,13.0,Beginner,Coursera
Deploy a Web Application in AWS Elastic Kubernetes Service,"Build a container image and deploy it to Elastic Container RegistryCreate an Elastic Kubernetes cluster and deploy a web applicationScale the Elastic Kubernetes Cluster
aws, Cloud, eks, Kubernetes, Containers",0.0,1.0,Intermediate,Coursera
Containerised app development with Azure Kubernetes Service,"Configure Kubernetes in Azure (AKS) cluster and deploy application to itCreate simple containerized application development workflow using Docker
Microsoft Azure, Cloud Computing, Docker, Kubernetes, Devops",0.0,2.0,Intermediate,Coursera
Configure and Test Basic Network Connectivity,"Manage Cisco devices configuration.Configure IP addresses, virtual interfaces, and DHCP servers.Verify end-to-end network connectivity.
Cisco Packet Tracer, Information Technology, Computer Networks, ccna",4.5,2.0,Intermediate,Coursera
Automize Business Communication using Power Automate,"Create flows that add data to Excel and send emails under certain conditions.Learn to set conditions in a flow.Run, test, and modify your flows.
Microsoft Excel, Power Automate",4.3,1.0,Beginner,Coursera
Data Forwarding Across Computer Networks,"Understand how data is forwarded across computer networks.Set up static and default routes on Cisco routers.Configure dynamic routing with the OSPF protocol.
Open Shortest Path First (OSPF), Computer Networks, Cisco Ios",4.7,2.0,Intermediate,Coursera
Building a Company’s database using MySQL and SQL,"SQL developmentRelational database design
SQL, MySQL",4.7,1.0,Beginner,Coursera
Sort and Filter Data in SQL using MySQL Workbench,"Write SQL retrieval queries using MySQL Workbench.Apply filtering in an SQL query to limit the rows displayed in the results.Sort the rows of data retrieved by an SQL query.
Mysql Workbench, Filter, SQL, Query, Sort",0.0,2.0,Intermediate,Coursera
App Development with Power Apps: Create Custom Components,"Create SharePoint site and listCreate Power Apps applicationCreate Power Apps Custom Components
Power Apps, SharePoint",0.0,2.0,Intermediate,Coursera
Linux: Processes & System Resource Management for DevOps,"Use various Linux commands to manipulate and manage processesUse tools available on the command line for process management and to view and debug processes
memory management, Resource Management, Linux, Devops, Processes",4.7,2.0,Intermediate,Coursera
Deploy a complete Wordpress Website in Microsoft Azure Cloud,"Understand and Create Virtual Networking in Microsoft Azure Cloud as well as configure Network Security Groups to protect the environment.Deploy Azure Virtual Machines and automate the software installation like WordPress, MySQL, PHP, Apache and othersDeploy a WordPress website integrated into Azure Storage Account for media storage and distribution
Azure, Cloud, Microsoft, Wordpress, website",0.0,1.0,Intermediate,Coursera
